"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"OR2W1",1.42936472040915,5.37505078683977,7.45173390341519,1.90009797899256e-11,4.58803287927482e-09,15.7227505240509
"NUAK1",-1.66421280130676,6.78593355674258,-7.4441302876309,1.97524534657715e-11,4.68276801345808e-09,15.6853465251714
"PHYHIP",-2.33368716858655,5.31990224810032,-7.43885426809541,2.02911360953242e-11,4.72457363476664e-09,15.6593999132519
"ABHD5",-1.06227056639953,6.47223755609755,-7.42874992537589,2.13637824711735e-11,4.88705894108125e-09,15.6097253397079
"KRT23",-3.53287616919304,6.06304023837209,-7.37235372296392,2.84685786044966e-11,6.40003097282813e-09,15.3328861740312
"ERBB2",-1.72874977644464,7.00681428604625,-7.35491914204435,3.11064536553282e-11,6.87452625782752e-09,15.2474466417133
"MMP28",-2.18526509768606,4.66829736550494,-7.34358135617258,3.29504562024373e-11,7.16068330705966e-09,15.1919218473518
"PTGS1",-1.56684218477338,6.99505385332293,-7.33083370449996,3.51534122916645e-11,7.51418594870515e-09,15.1295274478271
"ZSCAN32",0.658717625694316,7.17534461175225,7.30831636357389,3.94071202572235e-11,8.25748479749342e-09,15.0194055806453
"EMP2",-1.91060162550915,8.65717502925025,-7.30356471558404,4.03679304322044e-11,8.25748479749342e-09,14.9961824221584
"NFKBIE",1.52512389666615,7.27730649709267,7.3008525109092,4.09267243446188e-11,8.25748479749342e-09,14.9829291649205
"ACTG2",-2.59804762234518,6.99164302927944,-7.2997122603247,4.11639321908944e-11,8.25748479749342e-09,14.9773578110488
"ELOVL4",-3.33633883069651,4.11874967727658,-7.28377942363724,4.4624556543749e-11,8.81605443596884e-09,14.8995403736673
"CLEC3B",-2.21915878209668,8.05467619088156,-7.22573644380083,5.98507279013695e-11,1.16476662851635e-08,14.616558351673
"NFIB",-1.68427414977642,6.73268329407428,-7.21818435935625,6.21774419613824e-11,1.18585447948777e-08,14.5797980028087
"DENND4C",-0.966904353965369,6.84539626572077,-7.21635862949364,6.27532472464574e-11,1.18585447948777e-08,14.570913181944
"WNT4",-2.35578799078554,5.50591687035315,-7.20906713880223,6.51060165167687e-11,1.20890649994532e-08,14.5354375296823
"BSPRY",-1.08147868372852,6.1344351787131,-7.20459264257311,6.65928661668085e-11,1.20890649994532e-08,14.5136738996033
"PBX3",-1.28322609417079,6.80641550763179,-7.20411203025461,6.67545578618476e-11,1.20890649994532e-08,14.5113365237707
"ZBTB16",-1.78711367487153,6.54716081565638,-7.18502016868347,7.35020592374467e-11,1.31286760328365e-08,14.4185318914852
"FBLN1",-1.93727232428066,7.3636099629479,-7.17802566893184,7.61396112246158e-11,1.34160052805103e-08,14.3845542001619
"EPN2",-1.22961714668755,5.23025695861113,-7.15010788732275,8.76339126385279e-11,1.52354478252502e-08,14.2490556845884
"KRT7",-2.25713153308883,4.57177896816008,-7.14393757099517,9.03975688937855e-11,1.55091302737641e-08,14.2191341406119
"SLC47A1",-1.20797585197612,5.94011771238668,-7.10743862769602,1.08602061242483e-10,1.83904191758537e-08,14.0423352084346
"DHCR24",-2.73648700468882,8.0197585999463,-7.10466773855726,1.10123850756368e-10,1.84090370514395e-08,14.0289268384726
"WIF1",-2.2330316991538,4.26399919844388,-7.1003924721219,1.12513370905709e-10,1.85704030789814e-08,14.0082425740172
"ASS1",-2.67970322134599,7.08905380304593,-7.07964910203571,1.24856018755673e-10,2.03499703569402e-08,13.9079494530614
"INAVA",-1.98913792595625,6.93659721378783,-7.06931959955959,1.31493033200365e-10,2.11671316036983e-08,13.8580477739031
"WBP1L",-1.01553362581802,8.09374913984247,-7.05355133144398,1.42303886903814e-10,2.26280534309614e-08,13.781924318719
"EGFR",-1.69619386867874,6.13882447088356,-7.04672992501074,1.47249096770809e-10,2.31323008770432e-08,13.7490129238628
"UBAC1",-1.2756383283371,7.22381278099585,-7.02256686809266,1.66174121585182e-10,2.57945758493951e-08,13.6325300477784
"SNX10",3.82018137271169,8.81751802694144,7.0025965464172,1.83617216340003e-10,2.81668809865565e-08,13.5363743010684
"ANK3",-1.64765429376288,6.2793704295397,-6.93189249829039,2.61233659807796e-10,3.91832530133675e-08,13.1967904603959
"PDZD2",-2.39022076716851,5.08521094449896,-6.93173227765786,2.61442059372879e-10,3.91832530133675e-08,13.1960224647007
"SERPINB2",-1.94589025385354,5.87851780069943,-6.92808105897975,2.66236044907244e-10,3.94483157902904e-08,13.178522737235
"MAOA",-2.0807180790889,5.79382860776141,-6.92145363505174,2.75160943777279e-10,4.03126241113702e-08,13.1467677822759
"CNN1",-2.57794685748159,6.06544274219464,-6.91729568718506,2.80910714459672e-10,4.06977200648852e-08,13.1268513036954
"MATN4",-1.56457614750337,5.13315139696028,-6.90403520023085,3.00053440994069e-10,4.29933716167216e-08,13.0633654410372
"CASQ2",-1.34980226476271,5.33681970624461,-6.90082006541807,3.04885813585874e-10,4.32109361233284e-08,13.047979934387
"PLCH2",-1.72991648924486,5.24803073071295,-6.87914361348016,3.39535873136528e-10,4.7604389783088e-08,12.9443251350576
"FOSL1",1.6742380792232,7.25814097214637,6.87569463190826,3.45397188140342e-10,4.79109993208714e-08,12.9278444086808
"SNHG17",1.18249684401075,8.68136908217361,6.85377167211362,3.85064507458995e-10,5.28511169763982e-08,12.8231644408134
"PAK6",-1.68905952978257,5.73438710133903,-6.82629036251473,4.4120256481484e-10,5.96980931566762e-08,12.6921342076971
"TGM3",-1.47120305966656,6.45671718986646,-6.82496421309575,4.44107296280205e-10,5.96980931566762e-08,12.6858165495702
"PID1",-2.95029922305458,5.15431155866648,-6.82030692603381,4.54458975309553e-10,6.04662303985843e-08,12.6636335970431
"PARD3",-1.71619591418795,6.61117363304613,-6.78953593729059,5.29107684340039e-10,6.9687223193028e-08,12.5172246959694
"MYLK",-2.15569206963136,7.69064060847709,-6.78607900916842,5.38216618705885e-10,7.01780649130603e-08,12.5007935095077
"IPPK",-1.34935003452793,5.92807908630067,-6.76801039020034,5.88409417291593e-10,7.59630731887632e-08,12.4149672927444
"EPHX2",-2.04262802513177,5.51831443712003,-6.76540647354512,5.96014343565574e-10,7.61905002524658e-08,12.4026064315461
"PLD1",-0.996592274488487,5.53002226850362,-6.7588547845668,6.15581403416825e-10,7.74086945393439e-08,12.3715140941817
"OSBPL2",-1.13622200270737,6.7133053157609,-6.75825066316176,6.17417304401546e-10,7.74086945393439e-08,12.3686477444625
"CXADR",-3.02339577748286,7.16177822371856,-6.74485929535094,6.59531438166389e-10,8.19012421166814e-08,12.3051375785544
"POF1B",-4.37555581231406,4.0683583399901,-6.71758204402474,7.54289646956557e-10,9.27847425157221e-08,12.175934401003
"LEF1",2.05114693719501,7.59944107745024,6.70879518196955,7.87588624736148e-10,9.59754025975199e-08,12.1343606898067
"FGFR3",-3.51754268231647,6.02585029371436,-6.7065644845791,7.9627075993769e-10,9.61349485076625e-08,12.123810121832
"COL17A1",-4.12391776944011,5.50440287032621,-6.69537295792848,8.41277275882611e-10,1.00636829359939e-07,12.070899675825
"DNMBP",-0.879213581816288,6.93067385304958,-6.68321629394376,8.93015150548574e-10,1.05854768618208e-07,12.0134686222311
"WASF2",-0.923972037797682,8.47417753671995,-6.67553564889542,9.27310845481884e-10,1.08078889474442e-07,11.9772061706905
"CES1",-1.2998463875602,6.9377949377202,-6.67514022543181,9.29111284457989e-10,1.08078889474442e-07,11.9753397460346
"CDC50B",-1.35060908237948,5.47729574696296,-6.6734937874177,9.36645027272942e-10,1.08078889474442e-07,11.9675689555887
"LRP4",-1.296954385822,6.43042798674956,-6.66508526232578,9.76071781311688e-10,1.11640350495817e-07,11.9278954582268
"TPM2",-2.1838370973574,6.35016618161406,-6.6520564355039,1.04042306181569e-09,1.17965880895781e-07,11.8664643594444
"NLK",0.82842608004622,6.2697729123179,6.63886629885105,1.10983717343905e-09,1.24751438831653e-07,11.8043250677815
"MEGF6",-1.56285090967461,6.66743317444572,-6.63504092988358,1.13081055604121e-09,1.26022554189926e-07,11.7863134898867
"VWA5A",-0.935784714364482,7.07681298551033,-6.61846693301536,1.22629505391086e-09,1.3550560345715e-07,11.7083271965992
"COBL",-2.1362705023867,5.68919977912729,-6.60242958722368,1.32625239020182e-09,1.45319369040685e-07,11.6329462550674
"CTNNBIP1",-1.48432546199387,8.52490214475413,-6.59413358485698,1.3810744208582e-09,1.50065244779751e-07,11.5939833669923
"GJB3",-1.73993394463872,6.93113783227226,-6.59075022195541,1.40406947415659e-09,1.51271384900277e-07,11.5780992260988
"STARD5",-1.37247087834913,7.07550523262891,-6.58910641861269,1.41537763308795e-09,1.51271384900277e-07,11.5703832134441
"AFF1",-0.679607643077414,7.24902647232832,-6.55997044560796,1.6314034938867e-09,1.7294203379503e-07,11.4337585334291
"PSORS1C2",-2.92549795831592,5.77096985186812,-6.55033142110865,1.70979937442699e-09,1.79790919702851e-07,11.3886175900563
"TRIB2",2.23146594234697,8.88931362643669,6.54839588943811,1.72598395994657e-09,1.80040838829947e-07,11.3795567376822
"PHLDA1",1.50331123439777,7.93697593768053,6.5388510923817,1.80803398017691e-09,1.87102817996244e-07,11.3348917139082
"DUSP4",2.7197672641725,8.75940323537567,6.53403896614201,1.85084835125742e-09,1.90025288598783e-07,11.3123842067772
"ECM2",-1.54840631100943,5.9468424933534,-6.53024734836536,1.88528652914808e-09,1.92048836355951e-07,11.2946550342997
"SGPL1",-0.784412498204238,7.15630152065965,-6.51280776086249,2.05200581747289e-09,2.0741165778317e-07,11.2131683067152
"EMX2",-1.84584533453817,5.0881113295073,-6.50398124462214,2.14184858885747e-09,2.13309862259061e-07,11.1719632308386
"TPM1",-1.20931717409034,7.94989228993977,-6.5027666093612,2.15451204561856e-09,2.13309862259061e-07,11.1662948650232
"SLIT3",-1.04633956897533,6.68392086315716,-6.5022961059801,2.1594372128381e-09,2.13309862259061e-07,11.1640992832188
"GATM",-2.14750934230145,7.17109489866792,-6.49525737290887,2.23445778677165e-09,2.19060865276057e-07,11.1312618401302
"FERMT1",-2.354064542731,6.01003671540585,-6.48929720512084,2.29998910926141e-09,2.22001544842439e-07,11.1034686119047
"CYP3A5",-1.26214110333115,5.35805244848515,-6.48885813161823,2.30489098121391e-09,2.22001544842439e-07,11.1014215928695
"CRY2",-0.97326716405608,6.72731489640591,-6.48790822962649,2.31553110657042e-09,2.22001544842439e-07,11.0969932358862
"PSG11",0.96271095860238,5.48858097677308,6.47152777499224,2.5068246513302e-09,2.38587493640106e-07,11.020674833938
"LRRC8D",1.1889844328819,8.33771816088586,6.46368530874328,2.60384870144151e-09,2.4602596534852e-07,10.984166628957
"ABHD6",-1.09874897863197,6.34993476069509,-6.45489493945524,2.71700737922071e-09,2.54870929623445e-07,10.9432695030973
"TLCD3A",-1.83326533762534,7.72078207354965,-6.44844599052503,2.80309658585052e-09,2.61068402735036e-07,10.9132818276281
"FAT2",-1.80496562436595,5.76614638675954,-6.43792396375182,2.94936989701282e-09,2.72743504164186e-07,10.8643834811182
"RAPGEFL1",-3.5141357952653,4.68821043967073,-6.43612752203336,2.97508495636199e-09,2.73184033422563e-07,10.8560386160957
"FBXO21",-0.739380729443624,6.81383406463654,-6.43220572171691,3.03199415402008e-09,2.76462739680194e-07,10.8378246753117
"ATP2C2",-1.32509716414219,5.25024411044114,-6.42710044729109,3.10768786288726e-09,2.81396819751299e-07,10.8141219214793
"IL18",-1.97717832212072,5.83349816701037,-6.39533159861025,3.62239051387666e-09,3.25740344209916e-07,10.6668190338481
"HMGCR",-1.58121544508721,6.25357853002379,-6.38774002212134,3.75732853280353e-09,3.3556032013168e-07,10.6316687106792
"RNASE4",-1.545223941459,6.18527564086291,-6.36881219396332,4.1157267730195e-09,3.65067764580961e-07,10.5441134721646
"CHST11",1.5915084228352,6.64290911137306,6.35742039288284,4.34746246927613e-09,3.8301731849251e-07,10.491475942968
"SLC24A3",-1.86592460332498,5.17404517928826,-6.33908194769082,4.74780446320818e-09,4.15480687219943e-07,10.4068324769489
"CWH43",-1.82771527592432,5.1965062319339,-6.30596290095561,5.56496122820442e-09,4.8374352969705e-07,10.2542571872942
"STMN1",1.61764303358137,9.65803860928032,6.28413286716642,6.17782490693445e-09,5.30087391739804e-07,10.1538948121221
"DAAM1",-1.68367091856537,6.93104365055808,-6.28407933437264,6.17940666803054e-09,5.30087391739804e-07,10.1536489003872
"ELN",-1.93640518749835,6.49909022216246,-6.25994221934102,6.93480438187548e-09,5.90999440099833e-07,10.0428724592612
"KRT31",-1.89783426908205,6.31235445955035,-6.25719988058526,7.02618345341809e-09,5.94898740578692e-07,10.0302994312063
"CCL3",2.07133039566227,6.54862651978501,6.25258186721544,7.18275077567701e-09,6.04231531380984e-07,10.0091327841343
"GAS6",-1.61927746247402,8.4416644533606,-6.25108477594373,7.23424144581538e-09,6.04662014179402e-07,10.0022724739247
"PTK6",-3.26813668824307,4.43479588807181,-6.24904414187254,7.3050126380368e-09,6.06688278900394e-07,9.99292268348446
"KLK11",-3.51558378361417,6.3866853585653,-6.23433423126828,7.83574102042031e-09,6.46647007375066e-07,9.92556796964427
"KCNJ2",-1.59090193703527,6.32259105652091,-6.23197842151412,7.92419498902936e-09,6.49833826804741e-07,9.91478810419538
"SEMA3F",-1.21538851495885,7.5352011521186,-6.22617635409209,8.14626159133718e-09,6.63869405559034e-07,9.88824698019858
"EPHB6",-2.99655940991457,6.63985897505574,-6.20633659165156,8.95291590772687e-09,7.25074972179196e-07,9.79758148639675
"EML1",-1.16969187693608,5.14794029491015,-6.203979852216,9.05381589740427e-09,7.28720404236138e-07,9.78682073697443
"MYO6",-1.30626005952168,6.06368443706556,-6.17660790054261,1.03109620346363e-08,8.24813705335109e-07,9.66198710162196
"DSC1",-3.66313456997483,6.87997653472369,-6.17006182232769,1.063620714915e-08,8.36588639676863e-07,9.63217259257654
"ITGAX",1.67651047190444,5.44152272052871,6.16994880833297,1.06419100807964e-08,8.36588639676863e-07,9.63165799893283
"CA2",-1.86547306783216,6.62610662922697,-6.16977589530781,1.06506414745271e-08,8.36588639676863e-07,9.63087067221623
"CEP170",1.71816927333946,7.95198934016798,6.1531180428916,1.15257098279467e-08,8.99902577524536e-07,9.55507288469118
"SOX10",2.31031374113332,9.86423073733505,6.14899343617965,1.17530905764703e-08,9.07700035452315e-07,9.53632029926814
"EPPK1",-0.93809560629994,6.80924078768672,-6.14878305511497,1.17648060427518e-08,9.07700035452315e-07,9.53536396398947
"SPINT1",-2.37249252872967,6.35204091980814,-6.13709691749544,1.24339438069207e-08,9.53683489990814e-07,9.48226720130744
"ETV5",2.07572064036748,8.70774101185604,6.12766324719054,1.3001311995271e-08,9.91369047405491e-07,9.43944095110665
"IL20RA",-1.51418406038925,4.72203122275765,-6.12240181670364,1.33287389976162e-08,1.01042690575534e-06,9.4155696324605
"FOXN3",-0.974844742418609,8.13829255957066,-6.106048173771,1.4399133169653e-08,1.08526183467691e-06,9.34143727940265
"OSR2",-1.69339767541641,6.55621294422385,-6.08438591376869,1.59481287604918e-08,1.1951014420003e-06,9.24339218041152
"UBR4",-1.35810737373677,7.78274653385619,-6.08234384486505,1.61023395117685e-08,1.19976231367971e-06,9.23415856828368
"GNG7",1.80677772698937,7.15651672153169,6.06853444082375,1.71843792969012e-08,1.27310864575167e-06,9.17175731535759
"KRT19",-2.06656449364925,4.37639997056811,-6.05605234495967,1.82237694375169e-08,1.34248434856375e-06,9.11541498048657
"ALOX15B",-2.4072642188436,6.93287943307192,-6.0546635722568,1.83431679962143e-08,1.3436885814755e-06,9.10914986596755
"ACSL1",-1.83484105903768,7.68210766083272,-6.05263841785634,1.85186592287141e-08,1.34771393670239e-06,9.10001516261209
"CKLF",1.12437997457783,7.23691850021623,6.05165079993919,1.86048399882223e-08,1.34771393670239e-06,9.0955609501182
"DISC1",0.812314254470679,6.24602347492465,6.05006316084343,1.87442067961058e-08,1.34933112872496e-06,9.08840137448357
"MYOF",-1.57915168851026,7.01416063295056,-6.04878831012088,1.88568591428649e-08,1.34933112872496e-06,9.08265302526142
"DSC3",-2.76286710051816,7.50125645283937,-6.04770791242372,1.89528497146537e-08,1.34933112872496e-06,9.07778194922203
"DHCR7",-2.29778635599468,6.81670211871926,-6.04671935023844,1.9041101900866e-08,1.34933112872496e-06,9.0733253061088
"GPT",-2.11424567535084,3.98554321456924,-6.03191387894431,2.04122137643514e-08,1.43867489336961e-06,9.00662313193444
"F3",-2.78884324285147,4.7721020814746,-6.02279900663236,2.13041401518436e-08,1.4934660399994e-06,8.96559955995007
"LCE2B",-3.73570333867695,6.50693468771576,-6.00764196375211,2.28728941282257e-08,1.59486452694083e-06,8.8974514597608
"FADS2",-3.41089535222679,7.28433638796722,-6.00633995858897,2.30128319749698e-08,1.59608678788101e-06,8.89160153796206
"CBLC",-1.35843084675411,4.74249828164978,-6.00326676891182,2.33464814186132e-08,1.61066016517089e-06,8.87779622503391
"ALOXE3",-1.40138796832556,6.30317281947407,-6.00198752067432,2.34867643992048e-08,1.6118101105328e-06,8.872050675057
"TNNI3",0.872337960431645,6.88119431025467,5.99592077896724,2.41634117350644e-08,1.64956400844767e-06,8.84481131578795
"F2RL3",1.42902059073414,5.24992516120554,5.9925757763281,2.45446520396942e-08,1.66686311429986e-06,8.8297984323931
"BICD2",-1.34128253760359,7.43649511546381,-5.98710851037169,2.51805422357646e-08,1.7011869959178e-06,8.80526971440745
"NPY1R",-1.89853566743016,4.27814175092,-5.98343627090692,2.56167191013254e-08,1.72173402248547e-06,8.78880074974742
"IL22RA1",-1.49644806379845,6.88220443426863,-5.97559855313646,2.65726507069091e-08,1.7712882515977e-06,8.75366807873988
"EPS8L2",-1.71663191012763,6.44884055714728,-5.97517176008937,2.66256996175435e-08,1.7712882515977e-06,8.75175565055462
"CYP3A7-CYP3A51P",-1.25371690279738,4.72381734118744,-5.9738611944437,2.67892499166853e-08,1.77312197798812e-06,8.7458835400731
"CSNK2A2",-1.11905530019982,7.91331445047552,-5.96777180304771,2.75622133970202e-08,1.81506919436235e-06,8.71860812638303
"VIPR1",-1.13703107553931,6.82186206668237,-5.96533170379183,2.78780653912295e-08,1.8266436916394e-06,8.70768251668441
"KRT2",-4.16628767344798,7.8206816162496,-5.95386773076839,2.94102520681226e-08,1.91740138358125e-06,8.65638302868172
"TPPP",-1.36201176438056,4.61678222441799,-5.95095133753454,2.98130580165804e-08,1.93399235561289e-06,8.6433407321517
"GREM2",-1.6300914957101,4.66909415780938,-5.949826679012,2.99698377738284e-08,1.93453819174727e-06,8.63831206757961
"INPP5A",-1.1609175126767,7.65795700303873,-5.94463884791741,3.07035847387078e-08,1.97213813501483e-06,8.61512216337886
"TM7SF2",-1.80302757770894,6.00306689773241,-5.91603273992612,3.50779178699967e-08,2.24206358385729e-06,8.48743930127347
"RDH8",0.780315114604169,6.89670240444887,5.90866576566937,3.63001905694753e-08,2.30886919431897e-06,8.45460873233545
"NSUN5P2",1.58328678317755,8.90985331323972,5.89793787338774,3.81552437084467e-08,2.41507875104096e-06,8.40683852022681
"ARHGEF4",-1.35181621324659,6.03891242683047,-5.89245174462492,3.9139571707531e-08,2.46541485746134e-06,8.38242686283755
"LDHB",1.34947249769797,10.9971429322945,5.87754667076097,4.19415424264656e-08,2.62921044085906e-06,8.31616371962127
"CD84",0.851077102991098,6.38344437457095,5.87489044651416,4.24611597915216e-08,2.64904814603661e-06,8.30436424311611
"SERPINB7",-3.03609072132308,5.09049186627681,-5.86801645755269,4.38353990829306e-08,2.71870369557403e-06,8.27384162485616
"HOPX",-3.22201334740138,7.01256447280268,-5.8672335146205,4.3994668284847e-08,2.71870369557403e-06,8.27036630991462
"VPS13D",-0.754644813520133,6.27465737128307,-5.86264629764475,4.49393005574189e-08,2.76397896211408e-06,8.25000954558188
"ZDHHC3",-0.829658974547826,6.95809809300866,-5.85315794664124,4.69568596436896e-08,2.86475747950248e-06,8.20792956709426
"MRTFB",-1.00719706263384,7.02393568670013,-5.85288008651259,4.70172636408875e-08,2.86475747950248e-06,8.20669782436
"AQP9",-2.44054868877654,4.62986031273082,-5.85038452280615,4.75632053335215e-08,2.88431748112495e-06,8.1956364748742
"ELMO3",-1.60858760468655,5.22969146582541,-5.849308897379,4.78004296307027e-08,2.88431748112495e-06,8.19086963541854
"ANO1",-2.1263091156626,5.05279117833879,-5.84839945488897,4.80019091497901e-08,2.88431748112495e-06,8.18683962861177
"KCNJ1",1.15764385948257,5.33716567044987,5.83731883509008,5.05247221410651e-08,3.0219809724649e-06,8.13776476838945
"OGN",-1.71397313536063,2.9922900687108,-5.83595076696962,5.0845091222921e-08,3.02725636737748e-06,8.13170916072259
"AZGP1",-1.93695978953476,7.27113676775646,-5.8275869095202,5.28475265823607e-08,3.13217681412455e-06,8.09470380598061
"SLC16A4",2.33463437583916,6.04789022686626,5.81992537901329,5.47496381071806e-08,3.23022864832366e-06,8.06083058769289
"CERS6",-1.02231535690517,7.57158274494151,-5.81558961605207,5.58556807250907e-08,3.28064063502008e-06,8.04167178089352
"ULK1",-1.18790877401622,6.46582226706476,-5.81219765605882,5.67362262380504e-08,3.31741548842125e-06,8.02668873773112
