"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RAP1GAP2",-1.83718285959371,5.07921101002402,-5.49730617917863,1.04068507736548e-07,1.01644140252948e-06,7.17337153044513
"F11R",-1.03929765579492,7.16480014802779,-5.49215843976978,1.06779523073321e-07,1.04058161536101e-06,7.14858526606801
"CUEDC1",1.19189816952962,6.68680930864414,5.49148635191835,1.07138511324629e-07,1.04330026076314e-06,7.14535048096374
"CRABP2",-1.70608496854897,8.49662313837334,-5.48901795216957,1.08467096628207e-07,1.05544960666806e-06,7.13347256331402
"HSPB8",-2.10982876948053,7.78044869796614,-5.48160622603562,1.12553541178063e-07,1.08952162095082e-06,7.09783185195558
"SULT2B1",-1.41633540975192,7.99336778147784,-5.48145111361716,1.12640644490543e-07,1.08955590765e-06,7.097086356099
"DPP4",-1.36072548573203,6.03485122067446,-5.48080297788837,1.13005315788619e-07,1.09227302636605e-06,7.09397148289794
"FARP1",1.15355582288966,9.19627127563444,5.47861760882498,1.14243402117473e-07,1.10197252529433e-06,7.0834708949827
"HMG20B",1.14644251816647,8.92055338466959,5.4748694061307,1.16397719653349e-07,1.12008108233212e-06,7.06546840571973
"MAD2L1",1.05802187620579,8.50288526181142,5.47272595177245,1.17647422845202e-07,1.12955608732039e-06,7.05517769134322
"TRPV6",-1.17312304054325,4.88926131772793,-5.46633037323674,1.21454425955563e-07,1.16239594490537e-06,7.02449082415643
"SLC6A15",1.8739008009569,7.7908903659812,5.46193410570382,1.2414063584988e-07,1.18410369484022e-06,7.003412813263
"AOC1",-1.14261219758209,5.93333288976758,-5.45087361737051,1.31157289245699e-07,1.25011688192592e-06,6.95044034034178
"ATAD2",1.10645269068944,7.27895273814594,5.44954190043687,1.32027730448063e-07,1.25749421279203e-06,6.94406782732051
"AURKB",1.25541777851247,7.59646531950068,5.44732995216128,1.33485957936877e-07,1.26767910090236e-06,6.93348587511791
"SMPDL3A",-1.06656113467975,8.52560830635205,-5.44641336301189,1.34094804895524e-07,1.27253432389574e-06,6.92910187894804
"PDP1",1.09252692758279,8.49448160765954,5.44021409579827,1.38284261932518e-07,1.30848221432373e-06,6.89946593886577
"FLRT2",-1.17975878203104,7.37940881636375,-5.43208337556286,1.43972615004574e-07,1.35738172599034e-06,6.86063574868269
"PERP",-2.46083606233614,9.08808167918398,-5.43193510926818,1.44078430367001e-07,1.35739787106598e-06,6.85992808062333
"ABCA12",-1.90741421299781,5.56812172261134,-5.41346656771553,1.57868565617564e-07,1.47877027808004e-06,6.77189440932313
"FAH",1.05531754972023,9.03181601147526,5.41145558574928,1.59445514860404e-07,1.4924695393143e-06,6.76232258254367
"CD36",-1.52755711282091,7.42461317821091,-5.40615645930334,1.6367471890897e-07,1.52766976367506e-06,6.73711299606733
"MYL9",-1.90058121349312,8.31724226365626,-5.39794038819873,1.70448638124086e-07,1.5874855660714e-06,6.69806411198205
"PLEK2",-1.13663916454958,7.31329638502598,-5.3923577546984,1.752062342608e-07,1.62830654919927e-06,6.6715573298481
"MFGE8",1.23773042451474,9.67112513550632,5.39179736801037,1.75690879912291e-07,1.63164770881507e-06,6.66889773462861
"PTPRG",1.28659260780996,7.24389349071386,5.38731847589073,1.79611578945938e-07,1.6633205808779e-06,6.64764855323565
"SVEP1",-1.33897619392165,6.62035697767187,-5.38537571270624,1.81338576090474e-07,1.67668740617927e-06,6.63843573806996
"SLC6A9",-1.1835706797832,5.72868297267475,-5.38418725107371,1.82403000176151e-07,1.68438577853883e-06,6.63280117162306
"HTRA1",-1.46432684769228,10.0630234743951,-5.38056221874144,1.85687386272576e-07,1.71228983706373e-06,6.61562059314939
"MEOX1",-1.60864595259369,6.43843444941968,-5.37550019125195,1.90370186967423e-07,1.74805413230157e-06,6.59164438827503
"PLIN2",-1.23344814663207,8.61858794245072,-5.37301314430765,1.92712814187275e-07,1.76707621954141e-06,6.57987090226898
"DNAJC3",1.16202308518052,7.26409282839255,5.36037074017142,2.05061532433961e-07,1.87109679594571e-06,6.5200876897563
"CLDN4",-1.50811203427114,5.56579515958547,-5.35930301757466,2.06139013715542e-07,1.87791752748292e-06,6.51504363295393
"RBM47",-1.25950103410236,7.91277454652247,-5.35920212272832,2.06241115066764e-07,1.87791752748292e-06,6.51456703300756
"TACC3",1.06643017386622,7.55040973623494,5.35607047455364,2.09434788135079e-07,1.90036200591044e-06,6.49977741721906
"CDH19",1.84935313321456,9.41830281789065,5.35381840148359,2.11761150997507e-07,1.91880031122758e-06,6.48914583350518
"SETBP1",-1.27608563058375,6.98679562284691,-5.35328281287786,2.12318096264405e-07,1.92251087304971e-06,6.48661793549919
"IFI6",1.64409656066507,9.62276183693325,5.34807299662989,2.17810531266747e-07,1.96406052364254e-06,6.46203857147264
"MMP1",2.67936703919034,6.8457317367736,5.34399692507298,2.22203847202899e-07,2.00090881469516e-06,6.44282098469282
"LSAMP",1.53279099294492,6.02009897300616,5.34385344850697,2.22360050697023e-07,2.00093354108936e-06,6.44214473732702
"LDB2",-1.37960685033129,6.79929220468559,-5.33973507061173,2.2688955700273e-07,2.03887865868959e-06,6.42273958986546
"CYP4F8",-1.80681924296905,3.98357128672685,-5.33875846837639,2.27976743672123e-07,2.04723743852673e-06,6.41813969032897
"DDA1",1.06665652614732,7.97955165915127,5.31623572805537,2.5450329556173e-07,2.26981427553311e-06,6.31223587036399
"OGN",-1.74889731099992,4.05595528273967,-5.30547282478518,2.68216644746988e-07,2.38396511987456e-06,6.26175027543468
"CLIC3",-2.33946916680847,4.71308377914563,-5.30345602294852,2.70865047438426e-07,2.40586468225452e-06,6.25229888109272
"AKIRIN1",1.09431997985157,7.12342843849004,5.30316542447239,2.71248741996539e-07,2.40763263913742e-06,6.25093727116253
"GREM2",-1.27891983678586,4.85154549771907,-5.29895513561863,2.76867482623385e-07,2.45249667522168e-06,6.23121630206572
"RIPK4",-1.69398532422534,8.08187952461113,-5.2971759535619,2.79275711800975e-07,2.47214935924842e-06,6.22288627708
"CLDN1",-1.73478067968452,6.56782940432622,-5.292285226541,2.86001004914317e-07,2.52653597769497e-06,6.19999937298713
"LAMC3",-1.07914714505552,6.44227766044521,-5.28647010152313,2.94202483979866e-07,2.59196364095505e-06,6.17280797565071
"NDC80",1.52073277558751,6.55122629179349,5.28613177590636,2.94686621237917e-07,2.5944759313445e-06,6.17122668740571
"ZFP36",-1.26648508002465,9.47834833656282,-5.28585672837087,2.95080779429004e-07,2.59602257725692e-06,6.16994121032039
"CCN5",-2.19677489665491,7.1888739901065,-5.2855927316599,2.95459583146658e-07,2.59602257725692e-06,6.16870742985396
"CD55",-1.19676273429092,8.70659646444416,-5.28088539750779,3.02293939914439e-07,2.65007298394865e-06,6.14671589029966
"ADRA2A",-1.19019340651554,7.29604862088288,-5.27654981524872,3.08724336338472e-07,2.69802722621806e-06,6.12647456417794
"IL6R",1.08457810994476,7.56941623524905,5.27571819006038,3.09972882237637e-07,2.70531218975672e-06,6.12259347318716
"EGR3",-1.0880574221313,8.44952674566368,-5.27211154722724,3.15444680207321e-07,2.74571641203155e-06,6.10576722845555
"PRR3",1.06161995752039,7.27290117786463,5.26212260739041,3.3109394822418e-07,2.87234463798741e-06,6.0592121013447
"GNA15",-1.46176029299635,6.95783413433234,-5.26001096070309,3.34497489311809e-07,2.89801512500776e-06,6.04937922185856
"PRKCD",1.11351137001825,8.42949321557554,5.25917434883161,3.3585531823445e-07,2.90784694187184e-06,6.04548439030653
"MPPED2",1.35141455626544,6.65543910286428,5.25677308212384,3.39782412633208e-07,2.93989573876868e-06,6.03430801725471
"GABRP",-1.5565981035221,5.75320427043113,-5.25638798910034,3.40416341358228e-07,2.94342750329571e-06,6.03251602361112
"RIN2",-1.4473005587966,8.37245835815021,-5.25524993356471,3.42296498685782e-07,2.95576426911518e-06,6.02722078869133
"RNF43",-1.26285210078654,6.59789512795796,-5.25251679005577,3.46853175439624e-07,2.99312942062029e-06,6.01450745253839
"LAPTM5",1.37730215426534,10.4697504428168,5.24758315194858,3.55228166405945e-07,3.0552902782105e-06,5.99157147523459
"CCNL2",1.33278769184798,7.81217646002849,5.24440502251865,3.60726830165947e-07,3.09849613869156e-06,5.97680558014885
"LSP1P5",-1.25661919899087,7.22629797258847,-5.24191773213012,3.65087832789617e-07,3.13182911298935e-06,5.96525425821903
"CDC20",1.22294167559633,7.99416528826385,5.24127533902712,3.66222446696584e-07,3.13949670116815e-06,5.96227159025828
"MRPL12",1.22509194227155,9.17153054620621,5.22191948501194,4.02062367109201e-07,3.4264648396973e-06,5.87253516246924
"ANXA9",-1.36267889690162,5.98080406707232,-5.22165452158443,4.02575873882829e-07,3.42860014340837e-06,5.87130855540124
"CDK1",1.01236389541169,8.35640936094646,5.21964195640735,4.06497132758683e-07,3.45747952644519e-06,5.86199328600343
"GAREM1",-1.30921637576302,7.36783337338074,-5.21416883290208,4.17349458295664e-07,3.53824420462755e-06,5.8366748364897
"SMPD3",-1.3583165009135,5.77290267535902,-5.21062054492195,4.24534938149123e-07,3.59448770034183e-06,5.82027170360232
"DSG3",-2.15180390266225,7.03211680098574,-5.20616318590902,4.33731747533394e-07,3.66997291115374e-06,5.79967847646048
"CCL3",1.46359893789664,7.86966935998838,5.20316835210331,4.40019309226716e-07,3.71342972531862e-06,5.78584994177869
"KIAA0513",-1.29752231138342,6.98121572036369,-5.20303959116696,4.40291614030416e-07,3.71342972531862e-06,5.7852555326329
"PPARG",-1.37860239255186,5.4239167275297,-5.20074687250418,4.45167763939311e-07,3.7497044405715e-06,5.7746734060443
"CD302",-1.27167597621825,7.80258553832334,-5.18520263488398,4.79637791455013e-07,4.01927838225059e-06,5.70302483899595
"FKBP10",1.96888281624267,7.54619543101603,5.18217298298726,4.86651582494054e-07,4.0702052496087e-06,5.68907975408701
"GSDMB",-1.11668678770209,5.23394593661303,-5.18157856966785,4.88039314928154e-07,4.07919527394116e-06,5.68634449916923
"TCHH",-1.52539426873447,5.56061801811094,-5.18036507885653,4.90884298774422e-07,4.10034617022402e-06,5.68076125913246
"VTCN1",-1.08999260345197,5.82944365389538,-5.16403799304268,5.30764017818366e-07,4.39963892456051e-06,5.60574064433015
"SLC14A1",-1.19936767580797,4.44426854060749,-5.16142353753621,5.37435369584231e-07,4.44928240254526e-06,5.59374488497187
"HSPA2",-1.37726688003549,9.06153119278064,-5.16049714303249,5.3981873880802e-07,4.46334593235116e-06,5.58949550727143
"FOXD1",1.29217563413967,7.12085278818124,5.1562169579304,5.509643744178e-07,4.5525447076387e-06,5.56987005954934
"ELANE",-1.06622776262605,5.03912805892102,-5.15503933934956,5.54069874613439e-07,4.56958703041406e-06,5.56447270574362
"TOX3",-1.41903540526039,3.88844961373287,-5.14732981118555,5.74824397098629e-07,4.72879199606879e-06,5.52916176208671
"CPA3",-1.40864943218152,7.581307960334,-5.13493477727947,6.09783561079298e-07,4.99623337009535e-06,5.47247767456198
"GNAI1",-1.04044988142785,7.93167234609999,-5.13485456514261,6.10016375887092e-07,4.99623337009535e-06,5.47211120486108
"NUDT1",1.15390973794859,7.21489472573985,5.13274046994556,6.161836990412e-07,5.04357768474464e-06,5.46245404628731
"IL1RN",-1.12538159652541,7.20044565956778,-5.12337092796152,6.44252821382487e-07,5.26671632476881e-06,5.41969186137208
"DSG2",-1.8329672198932,7.10149180926683,-5.1180950280849,6.60600102301394e-07,5.38684473665283e-06,5.39564001732127
"GRAMD2B",-1.21791059564652,7.60123667625049,-5.11763985895471,6.62029141381974e-07,5.39512373404972e-06,5.39356590282223
"ETV4",1.4598562445265,6.66691722252747,5.11442240785653,6.72216445580157e-07,5.47130476524324e-06,5.37890877724144
"FCMR",1.53440701751058,8.02743210699816,5.11106065065747,6.83023067391597e-07,5.54196501289299e-06,5.36360204218277
"FADS2",-1.86554213931056,7.94531509323935,-5.10860651700492,6.91018281111531e-07,5.59638966920078e-06,5.35243291528463
"ERV3-2",1.0701661962702,6.2867263110215,5.10560398845582,7.00923613879576e-07,5.66254213220309e-06,5.33877372805935
"POTEKP",1.01661865494422,8.2884632919545,5.10469571852453,7.03947028363751e-07,5.68344600794734e-06,5.3346430514883
"SH2D3A",-1.01390760563755,6.5538395747248,-5.08602279248742,7.68982725331493e-07,6.14761848902351e-06,5.24985021522479
"ABCC3",-1.21245494654792,5.23274951180295,-5.08401237988224,7.76322677135669e-07,6.19869650163624e-06,5.24073569876666
"MYO6",-1.01813147057676,7.16263474107967,-5.0744286169085,8.12256764440831e-07,6.47768559727461e-06,5.19732547613436
"FBXW4P1",-1.08505055458592,5.07725471174428,-5.06487553491755,8.49678371496369e-07,6.75134447650283e-06,5.1541188608542
"RNFT2",1.15515529780579,6.41367907132523,5.05833255252729,8.76267441852129e-07,6.93304076111038e-06,5.12456358182724
"PTGFR",-1.4682629367756,4.85323706744809,-5.05753011298942,8.79583360125452e-07,6.95505605377548e-06,5.1209409733752
"ACKR4",-1.37952317829328,5.26842931167795,-5.05400899454511,8.94278007387617e-07,7.06268379062819e-06,5.10505030067292
"CPE",-1.59306012368428,7.51474101781041,-5.04949544521076,9.13462688859575e-07,7.20983050849878e-06,5.08469368259576
"CTNNA2",1.40484562271525,6.21233711029349,5.04931587158099,9.14234153142725e-07,7.21155421828674e-06,5.08388408411036
"KDELR1",1.17358062920021,9.13606683088273,5.04223878499602,9.45145903876864e-07,7.43158699515768e-06,5.05199562648531
"ELF5",-1.14860216322902,5.51373568317458,-5.04038389338311,9.53413892616762e-07,7.48438515703188e-06,5.04364360081062
"KRT17",-2.60288459233455,9.06489613633156,-5.03497111376989,9.77943490050267e-07,7.66771206660579e-06,5.01928543654024
"ALOX12",-1.15180409232799,6.15918393388238,-5.03095155287711,9.9655388324815e-07,7.80424389409767e-06,5.00121039978767
"RFTN1",-1.11590991123019,9.17297233189549,-5.02413891427523,1.02888257597188e-06,8.03302072986886e-06,4.97060178334829
"ITPKB",1.30559410442746,9.78331108591804,5.02401835387113,1.02946373491916e-06,8.03302072986886e-06,4.97006041293921
"IFI30",1.41762146336408,10.6552979526333,5.02288501488681,1.03494254316836e-06,8.06611824290034e-06,4.96497171727383
"KRT6B",-2.93344858265157,9.00968583779308,-5.014826786525,1.07472047827572e-06,8.36532138725492e-06,4.92881662126576
"GZMB",1.62791323461234,7.53696573154973,5.01472004487971,1.07525720109205e-06,8.36532138725492e-06,4.9283380107878
"ZFPM2",-1.07472674201347,5.84556238394735,-5.01435993363441,1.07706984400702e-06,8.368369027411e-06,4.92672339617765
"C5AR1",1.31833795992431,7.23262972993938,5.00253735331469,1.13825120040022e-06,8.78724535347455e-06,4.8737663805382
"ZIC1",1.97237721523861,6.32739057909846,4.98967619095553,1.20862904330262e-06,9.28110370766951e-06,4.81627055335669
"CYTH3",1.50102098358438,5.81397411087059,4.98924916357035,1.21103663071747e-06,9.29411808588878e-06,4.81436355516408
"ELN",-1.03343068145751,6.70528465771863,-4.98172436774474,1.25423142908798e-06,9.58612169043268e-06,4.78078108868992
"TM7SF2",-1.37178579904977,7.07524525836975,-4.96751876475113,1.33987828715115e-06,1.01632768971285e-05,4.71749331828035
"ENTPD3",-1.12192848039104,6.10259855249939,-4.96494564354328,1.3559860760689e-06,1.02794781661991e-05,4.70604520918707
"NIBAN1",-1.21509384077361,8.40464179928889,-4.95448828376458,1.42339997556824e-06,1.07281573881123e-05,4.65956812092032
"IRS1",-1.03203950792662,7.41643991339043,-4.95362032238349,1.42913889742726e-06,1.07589734893499e-05,4.65571404967754
"SFRP1",-1.84698343470031,8.41380931435169,-4.95005617707182,1.45294057004968e-06,1.09192754912873e-05,4.63989359472069
"ACSL3",1.07457213771071,9.72904504161557,4.95005559734705,1.45294447253497e-06,1.09192754912873e-05,4.63989102219292
"TREM2",1.73082596031708,6.04633055159164,4.94923895341746,1.45845189217321e-06,1.09543515103955e-05,4.63626740586678
"LGALSL",-1.3736918396938,6.73920735367698,-4.9431727037036,1.49999974211182e-06,1.12276100099863e-05,4.60936522506065
"ZNF428",1.45190298737665,7.06167575642135,4.93927161755609,1.52732110424546e-06,1.13928717838996e-05,4.59207894650881
"DNAJC12",1.32172804330875,6.69524517058091,4.92349445140361,1.64281177387857e-06,1.21846545617763e-05,4.5222798314887
"S100A2",-2.83750076319386,8.6742839754956,-4.92248671933948,1.65046881151512e-06,1.22275357007646e-05,4.51782766159613
"AADAC",-1.37709707434269,5.32525711045882,-4.92036083765456,1.66673529483533e-06,1.23410343607938e-05,4.50843789891853
"MAOB",-1.55307092480118,7.08781130874949,-4.91868243735334,1.67968727837738e-06,1.24087492480242e-05,4.50102691111464
"ODF2",1.08416195791775,5.94438323976189,4.91064416036893,1.74307955788982e-06,1.2847944802332e-05,4.4655620385974
"STEAP1B",1.28211935576055,7.09305587261235,4.90756830224655,1.76794385450984e-06,1.30091534531342e-05,4.45200370134482
"FXYD1",-1.2281163763365,7.22167951332338,-4.90171887367081,1.81617883562672e-06,1.3326480493943e-05,4.42623837593042
"CGREF1",1.16894583892253,6.0583901442222,4.89854295740231,1.84289843452012e-06,1.35149340200832e-05,4.41225959428545
"IL36RN",-1.36530775311473,6.96714256255899,-4.88496145261592,1.96151436902906e-06,1.43283954385265e-05,4.35256304114951
"CNN3",1.0343719037293,9.00967241317247,4.87930783563866,2.0130381002449e-06,1.46704184804293e-05,4.32775236504523
"TGM5",-1.12716486477362,7.18868986012082,-4.87168344135576,2.08459885698391e-06,1.51173996085724e-05,4.29432973226726
"STK32B",1.45219120910924,6.66233463091211,4.87000657910498,2.10066426972365e-06,1.52254371389253e-05,4.28698462574029
"IFT81",1.00145230974535,7.80105977958273,4.8674491127577,2.1253971686641e-06,1.53790530977864e-05,4.27578616964197
"TRPM4",-1.28366612076846,5.83033390703505,-4.85987413882041,2.20031674659004e-06,1.58595522713033e-05,4.24264528661979
"PDZK1IP1",-1.89883802119723,6.70951363980147,-4.85698694297279,2.2295389921129e-06,1.60347263751572e-05,4.23002464407548
"PSD3",-1.00238728251637,6.49139204797982,-4.85325679632574,2.2678488770515e-06,1.63012577220918e-05,4.21372823527309
"PDZK1",-1.25524841460352,5.51230981245215,-4.85010860219401,2.30067634342557e-06,1.65099168089851e-05,4.19998216328512
"TGM1",-1.62174122277068,5.63541947892234,-4.84528792590905,2.35183522671859e-06,1.68307242157979e-05,4.17894745958714
"PCLAF",1.05533511614484,9.15789929687303,4.84259269887155,2.38091541610789e-06,1.70201513764423e-05,4.16719439250663
"IGFBP5",-1.32775825472104,8.81889619302457,-4.83469052477864,2.46819309526405e-06,1.75766082846248e-05,4.13276593318973
"MEOX2",-1.71454432382045,4.69650325439282,-4.82482674407991,2.58148113701326e-06,1.83133474132296e-05,4.08985500881339
"OMD",-1.05964031472945,5.73270092484835,-4.81558224170299,2.6922063739889e-06,1.89749615732115e-05,4.04970267955222
"OR2A20P",-1.18366172000942,6.12190205365196,-4.81431233315177,2.70777047742293e-06,1.90537610659027e-05,4.04419187287985
"ATP13A2",1.10908007998034,7.72029110866449,4.80602423194024,2.8115058698501e-06,1.97092607725675e-05,4.00825438669815
"OLFML3",-1.29983992425865,8.2060079404635,-4.80441637570563,2.83206992758002e-06,1.98427510938828e-05,4.00128849147427
"IVL",-2.05031795578642,7.7697086820249,-4.78985918323122,3.02498491932265e-06,2.10473737262796e-05,3.9383069560618
"PROCR",-1.11801169096803,6.91525277799446,-4.78049958564254,3.15565824233745e-06,2.18516345309814e-05,3.89789486182252
"AOPEP",-1.05039646403462,7.86717346651004,-4.77762652855825,3.19685200205278e-06,2.21251344239736e-05,3.88550271909741
"GPRC5B",1.0098290844245,8.72524304772239,4.76717628830293,3.35111061608677e-06,2.3082478247837e-05,3.84047965053146
"EYA2",-1.12941664987934,5.33970456202325,-4.76306482618648,3.41374989344705e-06,2.34519941310095e-05,3.82278814138183
"TNN",-1.0835078200391,5.43079572699531,-4.75473613295363,3.54412186120522e-06,2.42836599833184e-05,3.7869881469461
"TPSB2",-1.80423440951016,7.55576923226204,-4.75226936600654,3.58364870973798e-06,2.45415942890092e-05,3.77639482395698
"MN1",-1.06803541937143,6.34115550089828,-4.74341849406813,3.7290048325911e-06,2.54568031477253e-05,3.73842243153107
"GSTT1",-1.92972611465295,6.68685049566905,-4.73997157025098,3.78713857052711e-06,2.57853173019846e-05,3.72364992855497
"CDC37",1.13460856648486,8.93558649567349,4.73383151255233,3.89286639321451e-06,2.64370233860021e-05,3.69735717764596
"TM4SF1",-1.12107320988955,8.42862990312273,-4.73053402637858,3.95081662850158e-06,2.68026524552717e-05,3.68324828771211
"WDR46",1.07233171547343,7.4189383203042,4.72984871649616,3.96296433989013e-06,2.68710826977782e-05,3.68031707432774
"ISG20",1.51723378726504,8.04929722948334,4.72378343147643,4.07205919147074e-06,2.75677984411147e-05,3.65438972192078
"RTN1",-1.37299266477808,6.27817144227444,-4.72021378650337,4.13761390123232e-06,2.79825454658549e-05,3.63914323521385
"EFNA1",-1.1379760803906,8.27495934350168,-4.71346666536424,4.26431270116998e-06,2.87499344935654e-05,3.61035103657207
"MYEF2",1.12343082264885,7.00875791412925,4.70272440933478,4.47378945509347e-06,3.00225119428532e-05,3.5645798716775
"ABCB4",1.15778522026944,7.15276263974054,4.70091864452825,4.50996296068213e-06,3.02496949816535e-05,3.5568941751789
"CES1",-1.35468156425552,7.31894171108564,-4.6996564695154,4.53541445343724e-06,3.03735331578675e-05,3.55152354206503
"CCND2",-1.10375540833865,7.64024204686198,-4.69653017113521,4.59905344585068e-06,3.07839106162459e-05,3.53822603874355
"C1QA",1.47178917161293,10.0062128936601,4.69202966058301,4.6921800491088e-06,3.13108166122465e-05,3.51909615534045
"SLC2A6",1.27259567112486,6.01995508026277,4.69177384187309,4.69752782296701e-06,3.13304681757887e-05,3.51800922335805
"SERPINH1",1.2468605982568,9.66241473155691,4.68677236486704,4.80326974297372e-06,3.20029811847901e-05,3.49676853005371
"LGR5",-1.16293327352662,4.72308603447009,-4.68164817020609,4.91398474492922e-06,3.26239547297007e-05,3.47502595017377
"TMEM158",1.47883416991889,8.34440895494903,4.68088522057103,4.93067827784128e-06,3.27014822303014e-05,3.47179033211983
"SELENBP1",-1.24060920763052,8.24205791069555,-4.67395742156841,5.08478337317854e-06,3.36721637393982e-05,3.4424298212277
"MMP2",-1.25553444680278,10.7230653552606,-4.65821913520042,5.45231873159822e-06,3.59164098987547e-05,3.37586264852784
"CDH22",-1.04235203103632,5.46963400680345,-4.65687300869275,5.48491690121354e-06,3.61018836319654e-05,3.37017759874377
"CMA1",-1.06380137577724,5.8652782027835,-4.65646492481522,5.49483621670012e-06,3.61489250401377e-05,3.36845441912659
"FOSL1",1.116982183545,7.6736394343456,4.65515794824,5.52672144153406e-06,3.63037384766563e-05,3.36293640110028
"QPCT",1.82188250189377,10.1736596323198,4.64787209620928,5.70776182311608e-06,3.73611979977965e-05,3.33219910149106
"MNX1",1.42607633113823,5.99151029581874,4.64736381583797,5.72060268511706e-06,3.74076922824681e-05,3.33005626469884
"STAR",-1.13627723153234,4.71282204946007,-4.64601696480507,5.75476338996255e-06,3.7574541733461e-05,3.32437906787504
"KRT18",-1.39393671134125,7.96078482085476,-4.64289284633902,5.8347599983979e-06,3.80017160934616e-05,3.31121561582093
"CYB5R2",-1.03316209983313,7.52974665893576,-4.63848775290707,5.94938010585662e-06,3.86955843727565e-05,3.2926671765941
"PRR7",1.15144231073654,6.87587006579983,4.63204124967033,6.12103563274009e-06,3.97075540374617e-05,3.26554916596276
"ANXA3",-1.34769304747567,6.5306835382627,-4.62342758379424,6.35785822062679e-06,4.10803336663789e-05,3.2293632532376
"THBD",-1.09021519195888,8.0979832430572,-4.62272077288585,6.37767819527415e-06,4.11508672871217e-05,3.22639641497019
"MAFB",-1.23844468944458,9.27812178887367,-4.62011587196401,6.4512383554228e-06,4.15806707446159e-05,3.21546557649308
"UNC93A",-1.00982880343236,5.30044201517868,-4.60665528038063,6.84456297911973e-06,4.38772156758811e-05,3.15906250475175
"FHL2",-1.19024315609702,8.79448212685636,-4.60208412784949,6.98331137985005e-06,4.46727425631268e-05,3.1399392117211
"LRFN4",1.36178002712351,6.79857458925815,4.59884167373423,7.08336726390071e-06,4.52080400166428e-05,3.12638400478763
"SPARCL1",-1.36248442512118,10.356965764007,-4.59865197134019,7.08926365266231e-06,4.52235365787984e-05,3.12559119100165
"C1RL",-1.00586036780055,7.09848319403228,-4.58665749520742,7.47182893891049e-06,4.73857867385476e-05,3.07551819478428
"DENND5B",1.02083741658714,5.60361936493678,4.58056958006314,7.67353064607656e-06,4.85704689777633e-05,3.05014455066181
"ERBB3",1.03879675292798,9.83872946757929,4.57867696447757,7.73729655881249e-06,4.89265809070592e-05,3.04226205830617
"SQOR",-1.16335863968187,8.78106219954926,-4.55960752183414,8.40889806208985e-06,5.27386348396294e-05,2.96299098330466
"WNT11",-1.083270826106,3.95413840035174,-4.55888107330296,8.43556094026412e-06,5.28804226442807e-05,2.9599765828694
"IL33",-1.54810908950693,6.21784183309194,-4.55656169527332,8.52123471076202e-06,5.33405565979962e-05,2.95035498307069
"HSF4",1.00358681670964,6.49630496324309,4.5561965738899,8.53479769132558e-06,5.33742096389421e-05,2.94884070055292
"VGLL3",-1.16397634017188,5.45499311929538,-4.55496193595671,8.58081418713944e-06,5.36105587858702e-05,2.94372098301714
"NDRG1",-1.01988672777843,10.9281657604065,-4.54826762705726,8.83450473371882e-06,5.49847767174032e-05,2.91598149911098
"XIST",-1.91448531833352,7.09411701974355,-4.54105791956014,9.11579297655238e-06,5.65734529372996e-05,2.88614422138638
"CCL22",-1.05726564908459,5.48844759707786,-4.53959366331264,9.17396430929996e-06,5.69052819069168e-05,2.88008921948393
"INPP5F",1.09104361912897,9.49124608063557,4.53464659475642,9.37315173575896e-06,5.80049954829431e-05,2.85964407020448
"FCGR2A",1.22774956417463,8.54148707399321,4.52956785131247,9.58196477073262e-06,5.91008697472009e-05,2.83867401194425
"PLPP2",-1.4345146714079,6.55980725969666,-4.52667759486987,9.7027876655905e-06,5.97612887915137e-05,2.82674890795151
"ST3GAL1",1.12795267785195,7.34925058860227,4.5264564636023,9.71209181717091e-06,5.97903518432915e-05,2.82583678820072
"TMEM100",-1.34267817091081,5.59953715488468,-4.52381685999767,9.82381828841669e-06,6.04211163503138e-05,2.81495184256783
"MCOLN3",1.25467779334512,7.86095160673119,4.52303808660164,9.85701682584438e-06,6.05967196568528e-05,2.81174142003824
"FMOD",-1.09861120615586,8.95397276146434,-4.51677674658928,1.01278814981087e-05,6.20862467577993e-05,2.78594632775116
"RRAD",-1.03777459229309,4.93776106743282,-4.50436156850527,1.06862739959212e-05,6.532721870521e-05,2.73488700328176
"PADI2",-1.12913763047509,7.38796590394118,-4.50008432398111,1.08854150823399e-05,6.64003710040867e-05,2.71732329427833
"HBA1",-1.65732721269245,9.32351633934828,-4.48871827367456,1.14320821557842e-05,6.9500741198143e-05,2.67071832351697
"CDCA8",1.00508249253377,7.73826549322208,4.47786844189787,1.19784669385726e-05,7.2443056777388e-05,2.62632177670504
"RTP4",1.14154669989696,7.59097519456974,4.4759618021249,1.20770395658548e-05,7.29204324609261e-05,2.6185292420115
"LEP",-1.61259442629564,4.06765375592985,-4.4725648943185,1.22545927170161e-05,7.38390177620946e-05,2.6046527729246
"COX7A1",-1.35189873806962,7.47766506215595,-4.46634772049278,1.25860736700069e-05,7.55918077306401e-05,2.57927822924908
"RGS1",1.79485796963952,7.90054858188889,4.46488041545414,1.2665552962077e-05,7.60341367737213e-05,2.57329392670219
"ITIH5",-1.77087878550543,7.48868032863636,-4.44670958316123,1.36906399595556e-05,8.14009368137919e-05,2.49932172632733
"C7",-1.80737233068362,5.96260068020431,-4.43865856758405,1.41698774400684e-05,8.38915104829722e-05,2.46662731647713
